,Density [mg/cm^2],Thickness [mm],Counts,Time [sec],CPS
No Block,0,0,609,10,60.900
Al A,4.5,0.018,691,12,57.583
Al B ,6.5,0.025,609,12,50.750
Poly C,9.6,0.1,610,12,50.833
Poly D,19.2,0.2,656,16,41.000
Plastic E,59.1,0.76,611,51,11.980
Plastic F,102,1.02,608,123,4.943
Al G,141,0.51,603,278,2.169
