Shelf,Distance [mm],Counts,Time [sec],CPS
1,94,611,72,8.486
2,84.5,626,61,10.262
3,75,817,64,12.766
4,65.5,628,38,16.526
5,56,636,30,21.200
6,46.5,619,24,25.792
7,37,658,18,36.556
8,27.5,656,11,59.636
9,18,683,7,97.571
10,8.5,686,4,171.500
10 + 1x Al (2.5mm),6,655,3,218.333
10 + 1x Al (3mm),5.5,909,4,227.250
10 + 1x Al (5mm),3.5,788,3,262.667
10 + 1x Al (5.5mm),3,814,3,271.333
